accession	lab	samples_summaries	input_file_sets	files_count	status	creation_timestamp
IGVFDS4389OUWU	Gary Hon, UT	Homo sapiens (male, Japanese) GM25256 (WTC-11) differentiated cell specimen induced to cardiac muscle cell for 12 days, (cellular sub pool: subpool_LW279) modified with CRISPRi Sp-dCas9, 3 week(s) after transduction (lentivirus) with a guide (sgRNA) library targeting accessible genome regions in many genomic loci	IGVFDS7834BXBN;IGVFDS8280AMDA;IGVFDS6231TYIS;IGVFDS2628PYOH;IGVFDS8139DLEM;IGVFDS0109SCQO;IGVFDS7733OTCA;IGVFDS0997MTQA;IGVFDS7027VRZT;IGVFDS4852MAUM;IGVFDS6861GRJI;IGVFDS5228AHGR		released	
IGVFDS7340YDHF	Gary Hon, UT	Homo sapiens (male, Japanese) GM25256 (WTC-11) cell line (cellular sub pool: subpool_LW287) modified with CRISPRi Sp-dCas9, transduced (lentivirus) with a guide (sgRNA) library targeting accessible genome regions in many genomic loci	IGVFDS5429CXNB;IGVFDS1128FXRR;IGVFDS3465KEWH;IGVFDS2692VBHQ;IGVFDS1937JPZI;IGVFDS2373RGIJ;IGVFDS3975OFAO;IGVFDS6503WNZT;IGVFDS9718OGWQ;IGVFDS3495FUIW;IGVFDS1931QVXR;IGVFDS6015JDKU		released	
IGVFDS1588TVKF	Gary Hon, UT	Homo sapiens (male, Japanese) GM25256 (WTC-11) differentiated cell specimen induced to neural stem cell for 20 days, (cellular sub pool: subpool_LW281) modified with CRISPRi Sp-dCas9, 3 week(s) after transduction (lentivirus) with a guide (sgRNA) library targeting accessible genome regions in many genomic loci	IGVFDS2143BSOH;IGVFDS2612LSTD;IGVFDS2549GCKW;IGVFDS8810ABUD;IGVFDS7986GKWR;IGVFDS3567LQMB;IGVFDS4028IRAH;IGVFDS4262EBDF;IGVFDS2600XYHD;IGVFDS0657YBVN;IGVFDS5339UNRP;IGVFDS2693DPLW		released	
IGVFDS6332VCTO	Gary Hon, UT	Homo sapiens (male, Japanese) GM25256 (WTC-11) differentiated cell specimen induced to cardiac muscle cell for 12 days, (cellular sub pool: subpool_LW322) modified with CRISPRi Sp-dCas9, 3 week(s) after transduction (lentivirus) with a guide (sgRNA) library targeting accessible genome regions, transcription start sites, TF genes in many genomic loci	IGVFDS8493OWMF;IGVFDS4764SHVM;IGVFDS1527OEXG;IGVFDS3275TXAD;IGVFDS4105LZZG;IGVFDS4991SKGB;IGVFDS2933CBPV;IGVFDS0781TWMH;IGVFDS1278DTYO;IGVFDS7181KBXZ;IGVFDS4479WGWW;IGVFDS1199CQPR;IGVFDS5398VEFY;IGVFDS6709VYRA;IGVFDS8551VFYN;IGVFDS0119GHBM;IGVFDS8095BIYR;IGVFDS8838RHBV;IGVFDS5304ZOXD;IGVFDS0685SQEF;IGVFDS3054TWZC;IGVFDS4080NNVH;IGVFDS6435UNUZ;IGVFDS8907VDMG;IGVFDS6688BORQ;IGVFDS3975GDHT;IGVFDS7140JSTC;IGVFDS5151YCLI;IGVFDS9766VGIB;IGVFDS5606XTNG;IGVFDS2653YSTF;IGVFDS8270RCEJ;IGVFDS9585CRXD;IGVFDS9367JFNB;IGVFDS1389VUUP;IGVFDS7759NVYW;IGVFDS6472JBHY;IGVFDS8787VKWW;IGVFDS7246AEMI;IGVFDS1042ITOF;IGVFDS7278IUJW;IGVFDS7926CTMI;IGVFDS9699UXJW;IGVFDS0148BHTV;IGVFDS7862MHWD;IGVFDS1867JBBD;IGVFDS5654OECZ;IGVFDS7866OLQL;IGVFDS6980CXOR;IGVFDS0443RRSL;IGVFDS1312JUBY;IGVFDS7696ONVJ;IGVFDS4476UNSW;IGVFDS0361LHKV;IGVFDS0814DYDR;IGVFDS3636IYVW;IGVFDS0391TWQH;IGVFDS6990PWDJ;IGVFDS6995IJAL;IGVFDS2096GWGL;IGVFDS1584ZJUM;IGVFDS3280TSQW;IGVFDS7418PELF;IGVFDS6847GSEQ;IGVFDS4900JFTK;IGVFDS4113KKEN;IGVFDS3599AKSM;IGVFDS1966SHVF;IGVFDS4600PMYW;IGVFDS8548HJBX;IGVFDS4379QIZJ;IGVFDS6526BHTC;IGVFDS9568EYXJ;IGVFDS0695HCIA;IGVFDS3485JPGG;IGVFDS0860HOHE;IGVFDS3258LNIC;IGVFDS7767NWNB;IGVFDS8747AVMA;IGVFDS1991NQQO;IGVFDS6118JXLI;IGVFDS6239SWYS;IGVFDS6488PFMQ;IGVFDS5487NREY		released	
