dataset_id	n_cells	gene_umi_median	mito_pct_median	guide_umi_median	guides_per_cell_mean	frac_cells_with_guide	n_guides_total	intended_n_guides_tested	intended_n_significant	intended_frac_significant	intended_median_log2fc	intended_auroc	intended_auprc	trans_n_targeting_guides	trans_mean_significant_per_guide	trans_total_significant_tests	trans_auroc	trans_auprc
Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq	1004091	2398.0	3.5928144	303.0	2.691406456187736	0.9711400659900348	14151	5020	2027	0.4037848605577689	-0.60365487	0.7141272360756179	0.7826670804386915	13551	6.381005091875139	88965	0.0	0.0
Huangfu_HUES8-definitive-endoderm-differentiation_TF-Perturb-seq	269491	5818.0	3.9790254	372.0	6.972307052925701	0.9053066707236976	14151	6510	2181	0.3350230414746544	-0.327410935	0.6766674335360228	0.7385096231680626	13551	2.018448822965095	28248	0.0	0.0
Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq	189599	5961.0	7.0435176	1479.0	8.621400956756101	0.9746675879092188	14151	6259	1998	0.3192203227352612	-0.39421198	0.6799861753955275	0.7383770763891261	13551	0.5691092908272453	8008	0.0	0.0
