dataset_id	dataset_name	tf_metadata	igvf_gtf	experimental_metadata	guide_metadata	crispr_pipeline	cnmf	energy_distance	qc	calibration
_reference_	(cross-dataset)	syn74834227	syn74834518	syn74834309	syn74834519
Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq	Hon WTC11 Cardiomyocyte					syn74919102		syn74897350	syn74917453	syn74920617
Huangfu_HUES8-definitive-endoderm-differentiation_TF-Perturb-seq	Huangfu HUES8 Definitive Endoderm					syn74834952	syn74893844	syn74883327	syn74918479	syn74920615
Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq	Huangfu HUES8 Embryonic Stem Cell					syn74835010	syn74893846	syn74883475	syn74918600	syn74920616
Gersbach_WTC11-hepatocyte-differentiation_TF-Perturb-seq	Gersbach WTC11 Hepatocyte					syn70518849			syn74918946	TBD
Engreitz_WTC11-endothelial-cells_TF-Perturb-seq	Engreitz WTC11 Endothelial					-
