dataset_id	dataset_name	lineage	data_state	n_targets_total	n_targeting	n_NCs	n_pos_ctrl	distance_mean_median_targeting	distance_mean_median_NC	NC_distance_max	n_sig_distance_gt_NC_max	frac_sig_distance_gt_NC_max	n_sig_pval_lt_0p05	frac_sig_pval_lt_0p05	n_NCs_pval_eq_0	calibration_state	preferred_criterion
Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq	Hon WTC11 Cardiomyocyte	Cardiomyocyte (12-day)	complete	2030.0	1926.0	100.0	4.0	1.3119659423828125	1.0836715698242188	4.780148315429687	162.0	0.08411214953271028	275.0	0.1354679802955665	0.0	healthy	pval_mean < 0.05
Huangfu_HUES8-definitive-endoderm-differentiation_TF-Perturb-seq	Huangfu HUES8 Definitive Endoderm	Definitive endoderm	complete	2267.0	2163.0	100.0	4.0	93.20975952148436	91.70403137207032	109.90040283203123	69.0	0.0319001386962552	2267.0	1.0	100.0	anti-conservative	distance > NC max
Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq	Huangfu HUES8 Embryonic Stem Cell	Embryonic stem cell (undifferentiated)	complete	2267.0	2163.0	100.0	4.0	527.3303070068359	528.2539962768556	602.3259094238281	83.0	0.038372630605640314	2267.0	1.0	100.0	anti-conservative	distance > NC max
Gersbach_WTC11-hepatocyte-differentiation_TF-Perturb-seq	Gersbach WTC11 Hepatocyte	Hepatocyte (22-day)	blocked — awaiting Gersbach team (Sara) deliverables														
Engreitz_WTC11-endothelial-cells_TF-Perturb-seq	Engreitz WTC11 Endothelial	Endothelial	blocked — no portal data														
