short_name	no assignment	exactly 1	NTC-only (>=2)	targeting-only (>=2)	mixed
Hon CM	29018	212265	5422	692220	65166
Huangfu DE	25521	29159	808	184925	29078
Huangfu ESC	4797	10542	512	135431	38318
Gersbach Hep	212977	258924	4321	548724	28875
