short_name	0	1	2	3	4	5+
Hon CM	28978	212264	282128	224389	135392	120940
Huangfu DE	25519	29153	21840	18306	17670	157003
Huangfu ESC	152	1326	3265	5288	7255	113503
Gersbach Hep	212979	258968	230959	159449	93220	98245
