	n_cells_assigned	pct_assigned	n_cells_expressed_umi_gt_0	pct_expressed_umi_gt_0
0	152	0.12	0	0.0
1	1326	1.01	88	0.07
2	3265	2.5	61	0.05
3	5288	4.04	53	0.04
4	7255	5.55	45	0.03
5-10	56150	42.93	367	0.28
10-15	31959	24.44	566	0.43
15+	25394	19.42	129609	99.1
