dataset_tag	dataset_id	n_tfs_with_sig_edges	n_target_genes	n_edges	mean_tf_outdegree	median_tf_outdegree	max_tf_outdegree	p95_tf_outdegree	mean_gene_indegree	median_gene_indegree	max_gene_indegree	n_tf_tf_edges	fraction_tf_tf_edges	median_abs_log2fc	n_shared_edges_with_HonCM	n_shared_tfs_with_HonCM	jaccard_edges_with_HonCM	n_shared_edges_with_HuangfuDE	n_shared_tfs_with_HuangfuDE	jaccard_edges_with_HuangfuDE	n_shared_edges_with_HuangfuESC	n_shared_tfs_with_HuangfuESC	jaccard_edges_with_HuangfuESC
HonCM	Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq	2065	7257	219587	106.33753026634382	49.0	2769	387.7999999999997	30.258646823756372	16.0	448	17278	0.07868407510462823	0.2649037				2645.0	1676.0	0.010301970422244466	919.0	1381.0	0.004004531787877468
HuangfuDE	Huangfu_HUES8-definitive-endoderm-differentiation_TF-Perturb-seq	1741	8410	41418	23.78977599080988	5.0	4361	44.0	4.9248513674197385	3.0	94	4018	0.09701096141774108	0.28020045000000005	2645.0	1676.0	0.010301970422244466				1533.0	1228.0	0.029403866809881846
HuangfuESC	Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq	1452	5064	12366	8.516528925619834	2.5	938	21.0	2.441943127962085	1.0	33	1281	0.10359049005337215	0.337737265	919.0	1381.0	0.004004531787877468	1533.0	1228.0	0.029403866809881846			
